submission_id,cups_per_day,where_drink,brew_methods,brew_other,purchase_locations,purchase_other,favorite_drink,favorite_specify,additions,additions_other,dairy,sweetener,preferred_style,preferred_strength,preferred_roast_level,caffeine_preference,expertise,reasons_for_drinking,reasons_for_drinking_other,likes_coffee_taste,knows_coffee_source
lNlp2B,1,"At the office, On the go",,,"Drive-thru, Local cafe, National chain (e.g. Starbucks, Dunkin)",,Mocha,,"Milk, dairy alternative, or coffee creamer, Flavor syrup",,Skim milk,,Sweet,Medium,Light,Full caffeine,1,"It tastes good, I need the caffeine, I need the ritual",,Yes,No
42NZeo,2,,"Pour over, Espresso",,,,Pourover,,,,,,,,,,,,,,
RzBOa9,Less than 1,At the office,,,,,Other,Cometeer -- any form,No - just black,,,,Fruity,Somewhat strong,Light,Decaf,1,Other,Enjoy tasting sessions; rarely drink,Yes,Yes
GrBMjZ,2,At home,Espresso,,,,Latte,,"Milk, dairy alternative, or coffee creamer, Flavor syrup",,Whole milk,,Caramalized,Medium,Light,Full caffeine,5,It tastes good,,Yes,Yes
YZz2Ad,2,At home,Coffee brewing machine (e.g. Mr. Coffee),,,,Latte,,"Milk, dairy alternative, or coffee creamer",,Whole milk,,Chocolatey,Somewhat strong,Medium,Full caffeine,4,"It tastes good, I need the caffeine",,Yes,No
dY274o,1,At home,Pour over,,,,Regular drip coffee,,"No - just black, Milk, dairy alternative, or coffee creamer",,"Whole milk, Oat milk",,Chocolatey,Medium,Medium,Full caffeine,5,"It tastes good, I need the ritual",,Yes,Yes
PABoP1,1,At home,"Espresso, French press",,,,Americano,,No - just black,,,,Caramalized,Somewhat strong,Medium,Full caffeine,8,"It tastes good, I need the caffeine",,Yes,Yes
GrBMEp,2,"At home, At the office","Cold brew, Pour over",,,,Latte,,"Milk, dairy alternative, or coffee creamer, Flavor syrup",,Almond milk,,Fruity,Medium,Light,Full caffeine,5,"It tastes good, I need the caffeine",,Yes,Yes
24x2qb,3,At the office,,,,,Mocha,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener, Flavor syrup",,Coffee creamer,"Artificial Sweeteners (e.g., Splenda)",Full Bodied,Medium,Medium,Half caff,5,,,,
NABz2Q,3,At home,"Pour over, Espresso",,,,Pourover,,No - just black,,,,Bright,Medium,Nordic,Full caffeine,8,It tastes good,,Yes,Yes
g5NB6d,2,"At the office, At home","Coffee brewing machine (e.g. Mr. Coffee), Other",Aeropress,,,Pourover,,No - just black,,,,Full Bodied,Somewhat strong,Dark,Full caffeine,5,"It tastes good, I need the ritual, Other, I need the caffeine",Warm drink on cold days,Yes,No
aBrWJv,3,"At home, At a cafe","Pour over, Cold brew, French press",,,,Iced coffee,,No - just black,,,,Fruity,Medium,Light,Full caffeine,6,"I need the ritual, I need the caffeine, It tastes good",,Yes,Yes
42NZA5,2,At home,Coffee brewing machine (e.g. Mr. Coffee),,,,Regular drip coffee,,No - just black,,,,Juicy,Somewhat strong,Light,Full caffeine,6,"It tastes good, I need the caffeine",,Yes,Yes
RzBOyJ,2,"At the office, At home","Pour over, Espresso",,,,Pourover,,No - just black,,,,Floral,Somewhat light,Light,Full caffeine,9,It tastes good,,Yes,Yes
lNlp8B,2,At home,Espresso,,,,Cappuccino,,"Milk, dairy alternative, or coffee creamer",,Oat milk,,Sweet,Very strong,Light,Full caffeine,6,"I need the ritual, It makes me go to the bathroom",,Yes,Yes
EPbp2o,1,"At home, On the go",Coffee brewing machine (e.g. Mr. Coffee),,Drive-thru,,Latte,,"Milk, dairy alternative, or coffee creamer",,"Coffee creamer, Almond milk",,Nutty,Medium,Medium,Decaf,4,It tastes good,,Yes,Yes
VZ1rGy,Less than 1,"At home, At a cafe","Cold brew, Other","Put grounds in tea bag, pour water through opening in top of bag, let steep.  Not sure how to categorize.",,,Cold brew,,"Milk, dairy alternative, or coffee creamer",,Skim milk,,Caramalized,Somewhat strong,Medium,Half caff,5,"It tastes good, Other",I like the caffeine but avoid having too much of it.,Yes,Yes
kYRqad,3,"At the office, At home",Pour over,,,,Pourover,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,6,It tastes good,,Yes,Yes
0Ej4X0,2,"At home, At the office","Pour over, Espresso, Coffee brewing machine (e.g. Mr. Coffee)",,,,Cappuccino,,No - just black,,,,Bright,Somewhat strong,Medium,Full caffeine,8,"It tastes good, I need the caffeine, I need the ritual",,Yes,No
eBxbko,2,"At home, At the office","Pour over, Coffee extract (e.g. Cometeer)",,,,Pourover,,No - just black,,,,Juicy,Medium,Light,Full caffeine,7,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
lNlQrN,2,At home,Bean-to-cup machine,,,,Regular drip coffee,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,Half and half,"Artificial Sweeteners (e.g., Splenda)",Bold,Somewhat strong,Medium,Full caffeine,6,,,,
bl4P96,1,"At home, At a cafe","Espresso, Other",Aeropress,,,Regular drip coffee,,No - just black,,,,Bright,Somewhat strong,Light,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
MAd0WY,2,At home,"Pour over, Other, Cold brew, French press",Aeropress,,,Pourover,,No - just black,,,,Fruity,Medium,Light,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
9dJe8G,Less than 1,At home,Coffee brewing machine (e.g. Mr. Coffee),,,,Blended drink (e.g. Frappuccino),,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener, Flavor syrup",,Flavored coffee creamer,Granulated Sugar,Sweet,Somewhat light,Medium,Decaf,2,It tastes good,,No,Yes
vNxkjX,Less than 1,None of these,,,,,Other,Ice cream,"Milk, dairy alternative, or coffee creamer, Flavor syrup",,Whole milk,,Chocolatey,Weak,Medium,Full caffeine,1,Other,,No,No
VZ1rXg,Less than 1,"At the office, At a cafe, At home","Pour over, French press",,,,Espresso,,"No - just black, Milk, dairy alternative, or coffee creamer",,"Oat milk, Whole milk, Half and half",,Caramalized,Somewhat strong,Light,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,No
zKQVV8,2,"At home, On the go, At the office",Coffee brewing machine (e.g. Mr. Coffee),,Specialty coffee shop,,Regular drip coffee,,No - just black,,,,Fruity,Medium,Light,Full caffeine,8,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
QABGgl,More than 4,At home,"Coffee brewing machine (e.g. Mr. Coffee), Pod/capsule machine (e.g. Keurig/Nespresso)",,,,Americano,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,Coffee creamer,"Artificial Sweeteners (e.g., Splenda)",Bold,Very strong,Dark,Full caffeine,5,It tastes good,,Yes,Yes
EPb9ll,1,At home,"French press, Pod/capsule machine (e.g. Keurig/Nespresso)",,,,Regular drip coffee,,No - just black,,,,Full Bodied,Somewhat strong,Medium,Full caffeine,4,"It tastes good, I need the caffeine",,Yes,No
24x26V,2,At home,Espresso,,,,Americano,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,7,"I need the caffeine, I need the ritual, It tastes good",,Yes,Yes
AlbZBe,1,At the office,,,,,Latte,,No - just black,,,,Fruity,Somewhat light,Light,Full caffeine,6,"It tastes good, I need the caffeine",,Yes,Yes
ylqLXd,1,At home,Espresso,,,,Latte,,"Milk, dairy alternative, or coffee creamer",,"Oat milk, Whole milk",,Caramalized,Medium,Medium,Full caffeine,3,I need the caffeine,,,Yes
qbEyyd,1,At home,French press,,,,Americano,,No - just black,,,,Fruity,Somewhat light,Light,Full caffeine,2,"I need the ritual, It tastes good",,Yes,Yes
KMBbM8,1,At home,Coffee brewing machine (e.g. Mr. Coffee),,,,Latte,,"Milk, dairy alternative, or coffee creamer",,Whole milk,,Floral,Medium,Light,Full caffeine,3,"It tastes good, I need the caffeine, I need the ritual",,Yes,No
9dJVXE,2,"At home, On the go","Pour over, Coffee brewing machine (e.g. Mr. Coffee)",,Specialty coffee shop,,Regular drip coffee,,"Milk, dairy alternative, or coffee creamer",,Half and half,,Bright,Somewhat strong,Light,Full caffeine,4,"It tastes good, I need the caffeine",,Yes,Yes
zKQl7M,1,At home,Espresso,,,,Mocha,,"Milk, dairy alternative, or coffee creamer",,Skim milk,,Chocolatey,Somewhat light,Medium,Decaf,5,"It tastes good, It makes me go to the bathroom, I need the caffeine",,Yes,Yes
pLParP,2,"At the office, At home","Espresso, Other, Cold brew",Clever dripper,,,Latte,,"Milk, dairy alternative, or coffee creamer, Flavor syrup",,"Half and half, Oat milk, Flavored coffee creamer",,Caramalized,Somewhat strong,Medium,Full caffeine,5,"It tastes good, I need the ritual",,Yes,No
VZ1g0g,1,At home,Pour over,,,,Iced coffee,,No - just black,,,,Fruity,Somewhat light,Light,Full caffeine,4,It tastes good,,Yes,Yes
GrBW9e,2,At home,"French press, Pod/capsule machine (e.g. Keurig/Nespresso)",,,,Regular drip coffee,,No - just black,,,,Bold,Somewhat strong,Dark,Full caffeine,5,It tastes good,,Yes,No
aBrWpq,3,At home,"Pour over, Pod/capsule machine (e.g. Keurig/Nespresso)",,,,Latte,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,Whole milk,Stevia,Fruity,Very strong,Light,Full caffeine,7,"I need the caffeine, It tastes good",,Yes,Yes
8dpOeO,4,"At the office, At home",Coffee brewing machine (e.g. Mr. Coffee),,,,Americano,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,Coffee creamer,"Artificial Sweeteners (e.g., Splenda)",Sweet,Somewhat strong,Dark,Full caffeine,5,,,,
5dqRxZ,1,At home,Espresso,,,,Latte,,"Milk, dairy alternative, or coffee creamer",,"Almond milk, Whole milk",,Chocolatey,Medium,Medium,Full caffeine,7,"It tastes good, I need the caffeine",,Yes,Yes
jB9Ne1,2,At home,"Pour over, Other, Cold brew",Aeropress,,,Regular drip coffee,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,7,"It tastes good, I need the ritual, I need the caffeine, Other",It's fun,Yes,Yes
KMBbo8,2,At home,Bean-to-cup machine,,,,Latte,,"Milk, dairy alternative, or coffee creamer, Flavor syrup",,Whole milk,,Bold,Somewhat strong,Dark,Full caffeine,4,"It tastes good, I need the caffeine",,Yes,Yes
DVvQKl,1,At home,"Cold brew, Espresso",,,,Americano,,"Sugar or sweetener, Milk, dairy alternative, or coffee creamer",,Almond milk,Stevia,Nutty,Medium,Medium,Full caffeine,1,"It tastes good, I need the caffeine, It makes me go to the bathroom",,Yes,No
dY2rYo,1,"At a cafe, At home","Pour over, Espresso",,,,Cappuccino,,"No - just black, Milk, dairy alternative, or coffee creamer",,Oat milk,,Fruity,Somewhat strong,Light,Full caffeine,6,"It tastes good, I need the caffeine, It makes me go to the bathroom",,Yes,No
24x2Jb,4,At home,Pour over,,,,Regular drip coffee,,No - just black,,,,Floral,Somewhat strong,Light,Full caffeine,9,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
KMBbkK,Less than 1,At a cafe,,,,,Cold brew,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener, No - just black",,Oat milk,Granulated Sugar,Caramalized,Somewhat strong,Medium,Full caffeine,3,,,,
ylqL9x,2,At home,Coffee brewing machine (e.g. Mr. Coffee),,,,Regular drip coffee,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,Whole milk,Raw Sugar (Turbinado),Nutty,Somewhat strong,Medium,Half caff,5,I need the ritual,,Yes,Yes
BGbNGQ,1,"At the office, At home, At a cafe","Pour over, Coffee extract (e.g. Cometeer)",,,,Pourover,,No - just black,,,,Juicy,Medium,Light,Full caffeine,7,"It tastes good, I need the ritual",,Yes,Yes
g5N2AO,1,"At home, At a cafe, On the go","Pod/capsule machine (e.g. Keurig/Nespresso), Coffee extract (e.g. Cometeer)",,"National chain (e.g. Starbucks, Dunkin), Local cafe",,Latte,,"Milk, dairy alternative, or coffee creamer",,"Half and half, Skim milk, Oat milk",,Bold,Somewhat strong,Dark,Full caffeine,5,"It tastes good, I need the caffeine",,Yes,Yes
eBx4zJ,1,At home,Espresso,,,,Latte,,"Milk, dairy alternative, or coffee creamer",,Whole milk,,Fruity,Somewhat strong,Light,Full caffeine,4,"It tastes good, I need the ritual",,Yes,Yes
eBx4lx,2,At home,Coffee brewing machine (e.g. Mr. Coffee),,,,Regular drip coffee,,"No - just black, Sugar or sweetener",,,"Artificial Sweeteners (e.g., Splenda)",Bold,Very strong,Dark,Full caffeine,5,,,,
VZ1gxN,3,"At home, At the office","Pour over, Coffee brewing machine (e.g. Mr. Coffee)",,,,Pourover,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,7,"It tastes good, I need the ritual, I need the caffeine",,Yes,Yes
EPb9Y2,Less than 1,"At home, At a cafe","Pour over, French press, Espresso, Cold brew",,,,Pourover,,No - just black,,,,Fruity,Medium,Light,Full caffeine,7,"It tastes good, I need the caffeine",,Yes,Yes
XeBX9e,2,"At home, At the office, On the go","Pour over, Other",Moka pot,Specialty coffee shop,,Cappuccino,,"Milk, dairy alternative, or coffee creamer, Other",For pour over use spicy chocolate,Almond milk,,Chocolatey,Somewhat strong,Dark,Half caff,6,It tastes good,,Yes,No
oAVWQN,More than 4,"On the go, At home, At the office, At a cafe","Pour over, Pod/capsule machine (e.g. Keurig/Nespresso), Espresso",,"Specialty coffee shop, Local cafe, Deli or supermarket",,Pourover,,No - just black,,,,Nutty,Medium,Medium,Full caffeine,5,"It tastes good, I need the caffeine",,Yes,Yes
6dQoVo,2,"At the office, At a cafe, At home, On the go","Pour over, Espresso, Coffee brewing machine (e.g. Mr. Coffee), Pod/capsule machine (e.g. Keurig/Nespresso), Cold brew",,"Local cafe, Specialty coffee shop, National chain (e.g. Starbucks, Dunkin)",,Pourover,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,7,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
vNxkK8,2,At home,French press,,,,Other,French press,No - just black,,,,Full Bodied,Somewhat strong,Medium,Full caffeine,7,"It tastes good, I need the caffeine",,Yes,Yes
NABzGb,1,"At home, At a cafe",Other,AeroPress,,,Other,Nitro Cold Brew,No - just black,,,,Full Bodied,Somewhat strong,Medium,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",,Yes,Yes
EPb9El,2,At a cafe,,,,,Cortado,,"Milk, dairy alternative, or coffee creamer",,Whole milk,,Nutty,Very strong,Dark,Half caff,5,It tastes good,,Yes,Yes
pLPgv1,Less than 1,"At the office, At home, At a cafe",Pod/capsule machine (e.g. Keurig/Nespresso),,,,Cold brew,,"Milk, dairy alternative, or coffee creamer, Flavor syrup",,Oat milk,,Full Bodied,Somewhat strong,Dark,Full caffeine,6,"It tastes good, I need the caffeine",,Yes,Yes
24x2lM,1,At home,Pour over,,,,Mocha,,"Flavor syrup, Milk, dairy alternative, or coffee creamer",,"Oat milk, Whole milk",,Chocolatey,Medium,Dark,Full caffeine,4,I need the caffeine,,Yes,No
OABRKR,2,"At home, At a cafe","Espresso, Pour over",,,,Cappuccino,,"No - just black, Milk, dairy alternative, or coffee creamer",,Whole milk,,Juicy,Medium,Medium,Full caffeine,8,"It tastes good, I need the ritual, I need the caffeine, It makes me go to the bathroom",,Yes,Yes
24xpWb,1,"At the office, At home, On the go","Pour over, French press, Espresso, Coffee brewing machine (e.g. Mr. Coffee), Cold brew",,Specialty coffee shop,,Pourover,,No - just black,,,,Chocolatey,Medium,Medium,Full caffeine,7,It tastes good,,Yes,Yes
lNlxeW,3,"At home, At a cafe","Pour over, French press, Espresso, Coffee extract (e.g. Cometeer)",,,,Espresso,,"No - just black, Milk, dairy alternative, or coffee creamer",,Whole milk,,Full Bodied,Very strong,Medium,Full caffeine,5,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
OAB6ER,1,"At the office, At home, On the go, At a cafe","Pour over, French press, Espresso, Coffee brewing machine (e.g. Mr. Coffee), Pod/capsule machine (e.g. Keurig/Nespresso), Bean-to-cup machine, Cold brew",,"Specialty coffee shop, Local cafe",,Mocha,,"No - just black, Other",Heavy Cream,,,Chocolatey,Somewhat strong,Medium,Full caffeine,8,"It tastes good, Other",The technical challenge of mixing art and science to craft beverages is a worthwhile challenge and hobby... and part of my job.,Yes,Yes
DVvQbX,2,At home,Other,aero press,,,Pourover,,No - just black,,,,Full Bodied,Very strong,Dark,Full caffeine,7,It tastes good,,Yes,Yes
jB9jR9,2,"At the office, At home",Pour over,,,,Pourover,,No - just black,,,,Sweet,Somewhat strong,Light,Full caffeine,7,"It tastes good, I need the ritual, I need the caffeine, It makes me go to the bathroom",,Yes,Yes
KMBbAX,2,"At home, At a cafe",Pour over,,,,Pourover,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,7,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
rlr7bo,2,"At home, At the office",Espresso,,,,Latte,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,Oat milk,Stevia,Chocolatey,Medium,Dark,Full caffeine,5,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",,Yes,Yes
RzBppJ,3,"At a cafe, At home",Pour over,,,,,,,,,,,,,,,,,,
J2k7jK,Less than 1,None of these,,,,,Cappuccino,,"Milk, dairy alternative, or coffee creamer",,Whole milk,,Chocolatey,Weak,Italian,Decaf,1,Other,,No,No
ZdR0bB,1,"At home, At the office",Espresso,,,,Regular drip coffee,,No - just black,,,,Chocolatey,Very strong,Dark,Full caffeine,4,It tastes good,,Yes,No
bl4P1Z,Less than 1,At home,"French press, Other",Clever Dripper,,,Cappuccino,,"Milk, dairy alternative, or coffee creamer",,Half and half,,Chocolatey,Very strong,Medium,Half caff,5,It tastes good,,Yes,No
bl4Pag,2,"At home, At the office","French press, Coffee brewing machine (e.g. Mr. Coffee), Pod/capsule machine (e.g. Keurig/Nespresso)",,,,Cortado,,No - just black,,,,Bold,Somewhat strong,Medium,Full caffeine,7,"It tastes good, I need the caffeine, I need the ritual",,Yes,No
1r28gg,4,"At home, At a cafe, On the go, At the office","Pour over, Cold brew",,"Other, Specialty coffee shop",I do buy some green coffee and roast myself,Pourover,,No - just black,,,,Fruity,Medium,Light,Full caffeine,9,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
BGbNr5,3,At the office,,,,,Americano,,No - just black,,,,Full Bodied,Somewhat strong,Medium,Full caffeine,2,"It tastes good, I need the caffeine",,Yes,No
42NeXb,4,At home,"Pour over, Pod/capsule machine (e.g. Keurig/Nespresso), Other",Aeropress,,,Pourover,,No - just black,,,,Full Bodied,Medium,Blonde,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,No
GrBWAZ,2,"At home, At the office","Coffee brewing machine (e.g. Mr. Coffee), Pod/capsule machine (e.g. Keurig/Nespresso), Bean-to-cup machine",,,,Mocha,,"No - just black, Milk, dairy alternative, or coffee creamer",,"Flavored coffee creamer, Almond milk",,Nutty,Medium,Medium,Full caffeine,4,"It tastes good, I need the caffeine, I need the ritual",,Yes,No
xdNKWr,1,At home,Espresso,,,,Espresso,,No - just black,,,,Bright,Very strong,Light,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",,Yes,Yes
9dJVkQ,2,At home,Pour over,,,,Iced coffee,,"Sugar or sweetener, Milk, dairy alternative, or coffee creamer",,"Coffee creamer, Almond milk",Granulated Sugar,Bright,Somewhat strong,Light,Full caffeine,6,"It tastes good, I need the caffeine",,Yes,Yes
OABvZY,1,At home,"Pour over, French press, Other",Moka pot,,,Other,Whatever I’m drinking at the moment,Other,"Sometimes milk & sugar, sometimes black",,,Chocolatey,Medium,Medium,Full caffeine,6,It tastes good,,Yes,Yes
42NeJo,4,"At home, At the office, At a cafe",Espresso,,,,Espresso,,No - just black,,,,Fruity,Very strong,Light,Full caffeine,8,"It tastes good, I need the caffeine",,Yes,Yes
ylqV46,1,"At home, At a cafe","Pour over, French press, Other",Aeropress,,,Cortado,,No - just black,,,,Floral,Very strong,Light,Full caffeine,5,"It tastes good, I need the ritual",,Yes,Yes
pLP8oy,2,At home,Pour over,,,,Cortado,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,6,"It tastes good, I need the caffeine",,Yes,Yes
5dqW9v,1,At home,Pour over,,,,Iced coffee,,No - just black,,,,Sweet,Somewhat strong,Light,Full caffeine,4,"I need the caffeine, It tastes good",,Yes,Yes
NABG0O,2,"At home, At the office, At a cafe",Pour over,,,,Mocha,,No - just black,,,,Chocolatey,Somewhat strong,Light,Full caffeine,6,,,,
ylqVl8,1,At home,Pour over,,,,Pourover,,No - just black,,,,Bold,Somewhat strong,Medium,Full caffeine,6,"I need the caffeine, I need the ritual, It tastes good, It makes me go to the bathroom",,Yes,No
0EjNE9,1,At home,"Pour over, Espresso",,,,Iced coffee,,No - just black,,,,Full Bodied,Somewhat strong,Medium,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
kYRMEZ,2,At home,Other,AeroPress,,,Regular drip coffee,,No - just black,,,,Nutty,Somewhat strong,Blonde,Full caffeine,5,It tastes good,,Yes,No
8dp7Zk,Less than 1,At the office,,,,,Pourover,,No - just black,,,,Chocolatey,Somewhat strong,Light,Full caffeine,6,"It tastes good, I need the caffeine",,Yes,Yes
WApxEL,1,"At the office, At home","Other, Pour over",Aeropress,,,Cappuccino,,Other,"Usually black, sometimes a little heavy cream.",,,Chocolatey,Medium,Medium,Full caffeine,6,"I need the ritual, It makes me go to the bathroom",,Yes,Yes
EPbyLB,2,"On the go, At home, At the office","Pour over, French press",,"Specialty coffee shop, National chain (e.g. Starbucks, Dunkin)",,Regular drip coffee,,No - just black,,,,Bright,Somewhat strong,Light,Full caffeine,7,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
GrB8Qo,2,"At home, At the office, On the go",Other,Italian,Deli or supermarket,,Regular drip coffee,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,,Raw Sugar (Turbinado),Full Bodied,Very strong,Medium,Half caff,7,,,,
xdNOZv,2,"At home, At the office","Espresso, Pour over, Other, Coffee brewing machine (e.g. Mr. Coffee), Coffee extract (e.g. Cometeer)","Moka, Aeropress",,,Americano,,No - just black,,,,Floral,Medium,Light,Full caffeine,8,"It tastes good, I need the ritual",,Yes,Yes
24x02L,2,"At the office, At home","Pour over, Espresso, Other",AP,,,Pourover,,"No - just black, Milk, dairy alternative, or coffee creamer",,"Whole milk, Skim milk, Oat milk",,Floral,Somewhat strong,Light,Full caffeine,8,"It tastes good, I need the ritual, I need the caffeine",,Yes,Yes
WApxeN,1,At home,Espresso,,,,Cortado,,"Milk, dairy alternative, or coffee creamer",,Whole milk,,Fruity,Somewhat strong,Medium,Full caffeine,5,"It tastes good, I need the ritual",,Yes,Yes
J2k5Vo,2,At home,Pour over,,,,Pourover,,"Milk, dairy alternative, or coffee creamer",,Flavored coffee creamer,,Sweet,Medium,Medium,Full caffeine,4,"It tastes good, I need the caffeine",,Yes,Yes
VZ129g,1,"At home, At a cafe","Pour over, French press, Coffee brewing machine (e.g. Mr. Coffee)",,,,Cortado,,"Milk, dairy alternative, or coffee creamer",,Oat milk,,Juicy,Somewhat strong,Light,Full caffeine,5,"It tastes good, I need the caffeine",,Yes,Yes
NABGBl,1,"At home, At a cafe",Coffee brewing machine (e.g. Mr. Coffee),,,,Latte,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,"Oat milk, Almond milk, Soy milk","Honey, Raw Sugar (Turbinado)",Chocolatey,Somewhat strong,Dark,Half caff,5,"I need the ritual, It tastes good",,Yes,No
VZ12oJ,2,At home,"Pour over, Cold brew",,,,Pourover,,No - just black,,,,Bold,Somewhat strong,Dark,Full caffeine,6,"I need the caffeine, It tastes good",,Yes,Yes
J2k5Md,2,At home,"Coffee brewing machine (e.g. Mr. Coffee), Espresso",,,,Cortado,,No - just black,,,,Chocolatey,Medium,Medium,Full caffeine,5,It tastes good,,Yes,Yes
EPbyvX,1,"On the go, At the office",,,Local cafe,,Latte,,No - just black,,,,Nutty,Medium,Medium,Full caffeine,3,"I need the caffeine, It tastes good",,Yes,No
VZ12yl,2,At home,Pod/capsule machine (e.g. Keurig/Nespresso),,,,Mocha,,No - just black,,,,Full Bodied,Somewhat strong,Medium,Full caffeine,3,,,,
oAVXgX,3,"At home, At a cafe",Pour over,,,,Pourover,,No - just black,,,,Fruity,Somewhat strong,Medium,Full caffeine,6,It tastes good,,Yes,Yes
qbE0ek,1,At home,Espresso,,,,Espresso,,No - just black,,,,Bright,Very strong,Light,Full caffeine,7,It tastes good,,Yes,Yes
g5NKXM,1,At home,Pour over,,,,Americano,,No - just black,,,,Nutty,Somewhat strong,Medium,Full caffeine,5,"It tastes good, I need the ritual",,Yes,Yes
EPbyOl,,At the office,,,,,Pourover,,,,,,Juicy,Somewhat strong,Light,Full caffeine,9,,,,
24xQRp,1,At home,Espresso,,,,Latte,,No - just black,,,,Nutty,Very strong,Dark,Full caffeine,1,"It tastes good, I need the caffeine",,Yes,Yes
dY2BOd,1,At home,Espresso,,,,Latte,,"Milk, dairy alternative, or coffee creamer",,Whole milk,,Chocolatey,Medium,Medium,Full caffeine,7,,,,
PABVoe,Less than 1,At the office,,,,,Cappuccino,,No - just black,,,,,,,,,,,,
xdNO19,Less than 1,"At the office, On the go, At home, At a cafe",Pod/capsule machine (e.g. Keurig/Nespresso),,"National chain (e.g. Starbucks, Dunkin)",,Iced coffee,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,"Half and half, Coffee creamer","Artificial Sweeteners (e.g., Splenda), Granulated Sugar",Caramalized,Medium,Light,Full caffeine,5,"It tastes good, I need the caffeine",,Yes,No
zKQPLq,2,"At the office, At home",Espresso,,,,Latte,,"Milk, dairy alternative, or coffee creamer, Flavor syrup",,Whole milk,,Nutty,Somewhat light,Light,Full caffeine,7,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
vNxoVX,Less than 1,At home,Other,Clever dripper,,,Mocha,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,Half and half,"Granulated Sugar, Artificial Sweeteners (e.g., Splenda)",Chocolatey,Medium,Light,Full caffeine,3,I need the caffeine,,No,Yes
24xQGe,1,"At home, At the office",Pod/capsule machine (e.g. Keurig/Nespresso),,,,Cold brew,,"Milk, dairy alternative, or coffee creamer, No - just black, Sugar or sweetener",,Whole milk,Granulated Sugar,Fruity,Medium,Medium,Full caffeine,4,It tastes good,,Yes,No
eBxkrJ,2,"At home, At the office",Pour over,,,,Pourover,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,7,"It tastes good, I need the ritual",,Yes,Yes
rlrzbp,1,"At the office, At home",Coffee brewing machine (e.g. Mr. Coffee),,,,Regular drip coffee,,No - just black,,,,Full Bodied,Medium,Medium,Full caffeine,5,"I need the caffeine, I need the ritual",,No,No
xdNOWd,1,"At home, On the go, At the office, At a cafe","Pour over, Espresso",,"Specialty coffee shop, National chain (e.g. Starbucks, Dunkin)",,Espresso,,"No - just black, Milk, dairy alternative, or coffee creamer",,Whole milk,,Fruity,Medium,Light,Full caffeine,8,It tastes good,,Yes,Yes
qbE09g,1,"At home, At the office","Pour over, Other",Aeropress,,,Pourover,,No - just black,,,,Juicy,Somewhat strong,Light,Full caffeine,6,"It tastes good, I need the ritual, I need the caffeine",,Yes,Yes
VZ12rM,3,"At home, At the office",Pour over,,,,Pourover,,No - just black,,,,Floral,Somewhat strong,Light,Full caffeine,7,"It tastes good, I need the caffeine",,Yes,Yes
pLPlyV,,At the office,,,,,Pourover,,No - just black,,,,Floral,Medium,Medium,Full caffeine,7,,,,
GrB8jz,2,At home,Pour over,,,,Cappuccino,,"Milk, dairy alternative, or coffee creamer",,Oat milk,,Full Bodied,Somewhat light,Light,Full caffeine,5,It tastes good,,Yes,Yes
